@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.414656815
@ Q2               %le         6.302968819
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.133488653
@ DYMAX            %le        0.5753904094
@ XCOMAX           %le       0.02911550382
@ YCOMAX           %le        0.0142932059
@ BETXMAX          %le         27.40982612
@ BETYMAX          %le         14.36427273
@ XCORMS           %le       0.01325386872
@ YCORMS           %le      0.005783916872
@ DXRMS            %le         1.950064827
@ DYRMS            %le        0.1663704471
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %85s "Live Machine Design RF Lattice: Ring_Ring  Date created: Tue Jul 27 10:25:18 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "27/07/21"
@ TIME             %08s "10.25.33"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_133"         "DRIFT"                     167.220119              1.029                  0      0.01398149121    -0.001586162638        12.29794146       -2.218342568       0.5376477254        2.374556954       0.4633461237        0.109908392           1.938297
 "QTH_D08"           "QUADRUPOLE"                167.270119               0.05                  0      0.01401049431    -0.001653279943        12.49922169       -1.804914544       0.5379587115        2.333603775       0.3561949478       0.1077441784           1.938297
 "BLM_D08"           "MONITOR"                   167.270119                  0                  0      0.01401049431    -0.001653279943        12.49922169       -1.804914544       0.5379587115        2.333603775       0.3561949478       0.1077441784           1.938297
 "QTH_D08_A"         "QUADRUPOLE"                167.470119                0.2                  0      0.01388161344    -0.001951923064        12.87473439     -0.05510076966       0.5300926452        2.273869762     -0.05474383281       0.1009738324           1.938297
 "QTH_D08_B"         "MARKER"                    167.470119                  0                  0      0.01388161344    -0.001951923064        12.87473439     -0.05510076966       0.5300926452        2.273869762     -0.05474383281       0.1009738324           1.938297
 "QTH_D08_C"         "QUADRUPOLE"                167.720119               0.25                  0       0.0131769189    -0.002403350137         12.3514499        2.117639311       0.5001302999        2.430910722      -0.5825496981      0.09656910379           1.938297
 "DRIFT_134"         "DRIFT"                     167.799119              0.079                  0      0.01286122974    -0.002561511555        12.01963407        2.082561057       0.4872314024        2.526392191      -0.6260764993      0.09586975436           1.938297
 "QSC_D08"           "QUADRUPOLE"                167.831717           0.032598                  0        0.012730966    -0.002626774161        11.88433125        2.068086614       0.4819088928        2.567795354      -0.6440370901      0.09558117977           1.938297
 "BPM_D08"           "MONITOR"                   167.831717                  0                  0        0.012730966    -0.002626774161        11.88433125        2.068086614       0.4819088928        2.567795354      -0.6440370901      0.09558117977           1.938297
 "QSC_D08_A"         "QUADRUPOLE"                168.023619           0.191902                  0      0.01196411307    -0.003010970268         11.1069433         1.98287665       0.4505756748        2.835269674      -0.7497697511      0.09388236262           1.938297
 "QSC_D08_B"         "MARKER"                    168.023619                  0                  0      0.01196411307    -0.003010970268         11.1069433         1.98287665       0.4505756748        2.835269674      -0.7497697511      0.09388236262           1.938297
 "DCH_D08"           "HKICKER"                   168.023619                  0                  0      0.01196411307    -0.003010970268         11.1069433         1.98287665       0.4505756748        2.835269674      -0.7497697511      0.09388236262           1.938297
 "QSC_D08_C"         "QUADRUPOLE"                168.248119             0.2245                  0      0.01117106787    -0.003460428982        10.23901084        1.883192243       0.4138010124        3.199685428      -0.8734630028      0.09189497089           1.938297
 "DRIFT_135"         "DRIFT"                     168.750419             0.5023                  0     0.009396695453    -0.004466055315        8.459186658        1.660156707       0.3315207765        4.216179553       -1.150216323      0.08744834786           1.938297
 "DH_D09"            "SBEND"                     169.470769            0.72035                  0     0.006806745273     -0.00591136945        6.223894946        1.422338672       0.2523331933        6.165157597       -1.547317217      0.08096346638           1.938297
 "DH_D09_A"          "MARKER"                    169.470769                  0                  0     0.006806745273     -0.00591136945        6.223894946        1.422338672       0.2523331933        6.165157597       -1.547317217      0.08096346638           1.938297
 "DH_D09_B"          "SBEND"                     170.191119            0.72035                  0     0.004151228192    -0.007356168904        4.374420486        1.129648789       0.2516112096        8.687349709       -1.943967034      0.07448920442           1.938297
 "DRIFT_136"         "DRIFT"                     171.220119              1.029                  0    0.0003274318457    -0.009414655525        2.600541344       0.5942376461       0.3067698335        13.27051409       -2.510031394      0.06522819991           1.938297
 "QTV_D09"           "QUADRUPOLE"                171.270119               0.05                  0    0.0001418094918    -0.009508303037        2.545877487       0.4995313764       0.3096575121        13.50476047       -2.172787969      0.06472699468           1.938297
 "BLM_D09"           "MONITOR"                   171.270119                  0                  0    0.0001418094918    -0.009508303037        2.545877487       0.4995313764       0.3096575121        13.50476047       -2.172787969      0.06472699468           1.938297
 "QTV_D09_A"         "QUADRUPOLE"                171.470119                0.2                  0   -0.0006012695644    -0.009753553151        2.418332652       0.1427774224       0.3254368733        14.08865502      -0.7256360443      0.06170956191           1.938297
 "QTV_D09_B"         "MARKER"                    171.470119                  0                  0   -0.0006012695644    -0.009753553151        2.418332652       0.1427774224       0.3254368733        14.08865502      -0.7256360443      0.06170956191           1.938297
 "QTV_D09_C"         "QUADRUPOLE"                171.720119               0.25                  0    -0.001550319208    -0.009764221251        2.454529955      -0.2891917206       0.3551407047        13.97993456        1.155614835      0.05574020354           1.938297
 "DRIFT_137"         "DRIFT"                     171.799119              0.079                  0     -0.00185678192    -0.009715401257        2.502977539      -0.3240688326       0.3663703277        13.79839002        1.142417334       0.0534853736           1.938297
 "QSC_D09"           "QUADRUPOLE"                171.828751           0.029632                  0    -0.001971714103    -0.009697085824         2.52257186      -0.3371503232       0.3705823089        13.73083837        1.137467174      0.05263890811           1.938297
 "BPM_D09"           "MONITOR"                   171.828751                  0                  0    -0.001971714103    -0.009697085824         2.52257186      -0.3371503232       0.3705823089        13.73083837        1.137467174      0.05263890811           1.938297
